Patient_ID,Nodule_ID,original_shape_Elongation,original_shape_Sphericity,original_shape_VoxelVolume,original_shape_SurfaceArea,original_shape_Maximum2DDiameterSlice,original_firstorder_Entropy,original_firstorder_Energy,original_glrlm_LongRunEmphasis,original_glrlm_ShortRunEmphasis
LIDC-IDRI-0149,Nodule_466,0.9083442985696837,0.7717834688707158,93.0,122.358616347208,8.0,-3.203426503814917e-16,93.0,9.378218467370576,0.3487256593564739
LIDC-IDRI-0149,Nodule_467,0.861274653709002,0.7192751540002584,13.0,30.509860921691374,4.0,-3.203426503814917e-16,13.0,8.416666666666668,0.28877314814814814
LIDC-IDRI-0149,Nodule_468,0.8934721163110801,0.6603401949884147,22.0,50.60963702722076,5.0,-3.203426503814917e-16,22.0,14.25952380952381,0.13095767195767197
LIDC-IDRI-0149,Nodule_469,0.8583790188795181,0.6846484626745454,39.0,73.82830462427472,6.0,-3.203426503814917e-16,39.0,5.430407241428034,0.6072320563257594
LIDC-IDRI-0151,Nodule_470,0.736054604438484,0.5383832608644916,716.0,708.0927254829135,21.02379604162864,-3.203426503814917e-16,716.0,34.58404229858896,0.24609916337992466
LIDC-IDRI-0152,Nodule_471,0.8929275446709524,0.7189934874295205,275.0,277.81567338469887,12.041594578792296,-3.203426503814917e-16,275.0,19.599239573947152,0.242496890055314
LIDC-IDRI-0153,Nodule_472,0.4808267929101262,0.6155986611167956,746.0,636.6533971612324,18.439088914585774,-3.203426503814917e-16,746.0,28.909184902503945,0.22550303600086088
LIDC-IDRI-0153,Nodule_473,0.7329599468248623,0.5891823660592415,1284.0,960.4524582799842,22.02271554554524,-3.203426503814917e-16,1284.0,48.70051204672325,0.20942302944493887
LIDC-IDRI-0155,Nodule_474,0.6985908292764964,0.6910504509600548,300.0,303.39111192123363,11.045361017187261,-3.203426503814917e-16,300.0,17.069026438243426,0.3116418719971985
LIDC-IDRI-0156,Nodule_475,0.737660729362498,0.6677883458738227,533.0,468.6644027746528,15.132745950421556,-3.203426503814917e-16,533.0,29.643325381242203,0.21594088044723783
LIDC-IDRI-0157,Nodule_476,0.9586283286277302,0.5573057939442188,71.0,138.11464024484226,8.0,-3.203426503814917e-16,71.0,8.739087162294465,0.678524001188258
LIDC-IDRI-0158,Nodule_477,0.8108102891104851,0.809855851248515,255.0,234.7318770521584,10.0,-3.203426503814917e-16,255.0,15.859899513204333,0.2599064561992956
LIDC-IDRI-0158,Nodule_478,0.8701673463898199,0.6676670228368772,138.0,184.20261053356083,9.219544457292887,-3.203426503814917e-16,138.0,8.458296015256353,0.3975006010159188
LIDC-IDRI-0158,Nodule_479,0.6417372045822004,0.737432123762561,144.0,171.4394708127465,9.486832980505138,-3.203426503814917e-16,144.0,9.664805960447309,0.3566125935541938
LIDC-IDRI-0158,Nodule_480,0.6203810282950432,0.6863082876044332,334.0,331.40223399015366,12.0,-3.203426503814917e-16,334.0,16.911757901258248,0.2743570046990721
LIDC-IDRI-0159,Nodule_481,0.7379875654637292,0.7592730402310787,45.0,73.92468094145202,7.0710678118654755,-3.203426503814917e-16,45.0,5.851388263513791,0.4894843200526035
LIDC-IDRI-0159,Nodule_482,0.822029999867393,0.7158677026719894,762.0,556.5304994239701,15.0,-3.203426503814917e-16,762.0,37.27602272639126,0.169478172641174
LIDC-IDRI-0160,Nodule_483,0.7145002048464211,0.7434091228222487,131.0,161.1432260380343,10.0,-3.203426503814917e-16,131.0,10.50930489770331,0.337996170509659
LIDC-IDRI-0160,Nodule_484,0.879680293963133,0.7666044877807721,408.0,340.7769074008551,12.165525060596439,-3.203426503814917e-16,408.0,24.179621598043695,0.18758858322322086
LIDC-IDRI-0160,Nodule_485,0.728842365202124,0.7630428483340295,182.0,197.309941209218,11.045361017187261,-3.203426503814917e-16,182.0,13.74024264779499,0.2860170601367669
LIDC-IDRI-0160,Nodule_486,0.5844491485042325,0.7832484082761908,54.0,82.34807470011084,5.0990195135927845,-3.203426503814917e-16,54.0,6.064747423293728,0.4391498530634763
LIDC-IDRI-0161,Nodule_487,0.8635255652816822,0.7719044376769553,317.0,284.02574120728957,11.40175425099138,-3.203426503814917e-16,317.0,18.30586652783948,0.24620381172346326
LIDC-IDRI-0161,Nodule_488,0.7321886532423,0.8121062557906612,66.0,91.22299008926969,7.0710678118654755,-3.203426503814917e-16,66.0,6.974947456797303,0.3914463938179137
LIDC-IDRI-0161,Nodule_489,0.9307609351202859,0.705078929209738,450.0,394.29478081402584,12.165525060596439,-3.203426503814917e-16,450.0,19.301439911059084,0.27738105357297643
LIDC-IDRI-0161,Nodule_490,0.7943293835121847,0.5783670240739397,88.0,153.29466435852257,9.219544457292887,-3.203426503814917e-16,88.0,6.506109051038937,0.607988962325422
LIDC-IDRI-0162,Nodule_491,0.6977204264339688,0.6614040644525101,35.0,70.59350871819461,6.0,-3.203426503814917e-16,35.0,4.7853674471711605,0.6533389926092181
LIDC-IDRI-0162,Nodule_492,0.6511074854431614,0.6737435874621409,354.0,350.770107824151,13.0,-3.203426503814917e-16,354.0,22.08012819396844,0.2822158458545037
LIDC-IDRI-0163,Nodule_493,0.8774609094074707,0.6228033968498811,3753.0,1866.2430108604262,34.52535300326414,-3.203426503814917e-16,3753.0,98.323968305396,0.11929755728060128
LIDC-IDRI-0164,Nodule_494,0.8329113143390351,0.8091655293314655,116.0,136.3390882498299,7.615773105863909,-3.203426503814917e-16,116.0,9.566347045148715,0.3217507799957126
LIDC-IDRI-0164,Nodule_495,0.8561986736445955,0.8554072920774575,289.0,242.01150956092863,10.04987562112089,-3.203426503814917e-16,289.0,18.659056098009035,0.2006202805874017
LIDC-IDRI-0164,Nodule_496,0.8686655477056657,0.8304910744654624,1071.0,603.2407387956771,16.278820596099706,-3.203426503814917e-16,1071.0,42.757504654085245,0.11801919119969277
LIDC-IDRI-0164,Nodule_497,0.8934143432472827,0.8301693221470892,298.0,253.89900493472496,10.44030650891055,-3.203426503814917e-16,298.0,18.44086054460337,0.2022189162064481
LIDC-IDRI-0164,Nodule_498,0.8945027172485652,0.863629294682305,147.0,150.9463446574687,7.280109889280518,-3.203426503814917e-16,147.0,11.752755244445972,0.24062359935122568
LIDC-IDRI-0164,Nodule_499,0.9565175029934713,0.8671527825393244,89.0,106.36274509341894,6.324555320336759,-3.203426503814917e-16,89.0,8.98501747738965,0.29455670933206096
LIDC-IDRI-0164,Nodule_500,0.7953222713241299,0.8771403912470639,124.0,132.26357544527713,6.4031242374328485,-3.203426503814917e-16,124.0,10.872703628730598,0.24800867085303566
LIDC-IDRI-0164,Nodule_501,0.7814273695780592,0.7537570497112073,152.0,175.75257285434378,8.246211251235321,-3.203426503814917e-16,152.0,11.293445088601214,0.3293237639336152
LIDC-IDRI-0164,Nodule_502,0.7689169912836552,0.812085987860333,323.0,274.69325960435054,9.486832980505138,-3.203426503814917e-16,323.0,19.8288341082028,0.21216591774546117
LIDC-IDRI-0164,Nodule_503,0.7053771475292391,0.7071204844456747,47.0,79.7667332551712,5.385164807134504,-3.203426503814917e-16,47.0,4.729836290104556,0.5757342644140846
LIDC-IDRI-0164,Nodule_504,0.8039907646978325,0.7568021144597525,499.0,395.357081140989,11.704699910719626,-3.203426503814917e-16,499.0,23.928921354493408,0.23664845334910656
LIDC-IDRI-0165,Nodule_505,0.8067808531608707,0.6056359195049871,151.0,217.63336511634267,10.04987562112089,-3.203426503814917e-16,151.0,15.847613464102494,0.4021916168535278
LIDC-IDRI-0166,Nodule_506,0.8920222350983958,0.628786941524554,12853.0,4211.466249438609,43.04648650006177,-3.203426503814917e-16,12853.0,237.93446205293003,0.13140797820359593
LIDC-IDRI-0167,Nodule_507,0.6987963902112863,0.6887482416517804,70.0,111.80537673854462,6.082762530298219,-3.203426503814917e-16,70.0,8.813236760406365,0.46724866506074364
LIDC-IDRI-0167,Nodule_508,0.8840679836981804,0.7338975048175191,86.0,122.51180279432542,8.06225774829855,-3.203426503814917e-16,86.0,10.466619339199353,0.3671846736601471
LIDC-IDRI-0167,Nodule_509,0.7670342989936975,0.5734519088765716,157.0,234.2686268953516,10.198039027185569,-3.203426503814917e-16,157.0,11.614947687561674,0.4504367603537271
LIDC-IDRI-0168,Nodule_510,0.7299968834832423,0.8365688772577244,163.0,167.72828351780208,8.246211251235321,-3.203426503814917e-16,163.0,13.385812451336514,0.22799879273686477
LIDC-IDRI-0168,Nodule_511,0.7179621086206365,0.8114377603766948,202.0,199.83828502395227,8.246211251235321,-3.203426503814917e-16,202.0,14.198306744103332,0.2446204151291879
LIDC-IDRI-0169,Nodule_512,0.9258476973276656,0.6984561248015456,110.0,151.5626135509537,10.198039027185569,-3.203426503814917e-16,110.0,9.567135175200402,0.40193893741613
LIDC-IDRI-0169,Nodule_513,0.9148289403962278,0.7818757309470653,637.0,451.73121933983606,15.524174696260024,-3.203426503814917e-16,637.0,30.38604022150908,0.17685713617198764
LIDC-IDRI-0169,Nodule_514,0.956947313672264,0.8276331382699034,256.0,230.2849489503825,10.44030650891055,-3.203426503814917e-16,256.0,17.506881356787822,0.21997757924792452
LIDC-IDRI-0170,Nodule_515,0.7070356193678029,0.6117340339368735,3939.0,1962.087302808247,32.57299494980466,-3.203426503814917e-16,3939.0,70.1978001501769,0.211636337027917
LIDC-IDRI-0170,Nodule_516,0.7273991281643329,0.6063359243052093,4066.0,2019.8935174095764,29.154759474226502,-3.203426503814917e-16,4066.0,84.16134664376236,0.1817661773984363
LIDC-IDRI-0171,Nodule_517,0.8066039862436417,0.7329344063397242,1090.0,692.3120255729185,16.1245154965971,-3.203426503814917e-16,1090.0,47.29227166511503,0.1623345802136526
LIDC-IDRI-0171,Nodule_518,0.8128661666125344,0.7652881347562085,93.0,123.87333497296937,7.0710678118654755,-3.203426503814917e-16,93.0,9.401463237954681,0.3565670415553495
LIDC-IDRI-0171,Nodule_519,0.8158551606505174,0.7578100919779336,71.0,103.38538276823778,8.06225774829855,-3.203426503814917e-16,71.0,9.077877457009528,0.38664523065215656
LIDC-IDRI-0171,Nodule_520,0.8114763646984962,0.7724114500719557,82.0,112.37503486714539,7.0710678118654755,-3.203426503814917e-16,82.0,8.10554089508051,0.3899827196968191
LIDC-IDRI-0171,Nodule_521,0.5724359699365726,0.6745655385112846,17.0,39.97396253682919,5.0,-3.203426503814917e-16,17.0,10.577777777777778,0.23725617283950617
LIDC-IDRI-0171,Nodule_522,0.7800473522658535,0.6041949982792253,30.0,67.82356942067624,7.0,-3.203426503814917e-16,30.0,19.621428571428574,0.19798469387755102
LIDC-IDRI-0172,Nodule_523,0.913040570340049,0.7060248563150613,3376.0,1531.9334823625554,26.30589287593181,-3.203426503814917e-16,3376.0,106.63490704063227,0.08629125621415173
LIDC-IDRI-0173,Nodule_524,0.865547594256616,0.6983254544348646,84.0,125.20346199189156,8.06225774829855,-3.203426503814917e-16,84.0,8.092957566020882,0.4479765183948111
LIDC-IDRI-0175,Nodule_525,0.9081741698650714,0.6862672518723636,377.0,360.6973883505629,13.152946437965905,-3.203426503814917e-16,377.0,24.987590174149602,0.22597776932961808
LIDC-IDRI-0176,Nodule_526,0.7513100876417882,0.5546558606214871,534.0,557.8264279522068,19.1049731745428,-3.203426503814917e-16,534.0,19.69147027393082,0.3855327828557004
LIDC-IDRI-0176,Nodule_527,0.5630957717831766,0.728124967594542,46.0,78.70322001343358,6.082762530298219,-3.203426503814917e-16,46.0,5.931779697666243,0.4990623898503689
LIDC-IDRI-0176,Nodule_528,0.9541188685506198,0.6698826690657285,94.0,141.51551882915356,9.055385138137417,-3.203426503814917e-16,94.0,9.965481460445211,0.4202737654358196
LIDC-IDRI-0177,Nodule_529,0.7175444993585745,0.6938889220024588,190.0,221.3584938467362,9.486832980505138,-3.203426503814917e-16,190.0,13.41293666096278,0.319136126773899
LIDC-IDRI-0178,Nodule_530,0.6675199231909784,0.7062217265021582,41.0,74.31225058326682,5.0990195135927845,-3.203426503814917e-16,41.0,5.8472827225211415,0.5669759717913672
LIDC-IDRI-0179,Nodule_531,0.9279153902663553,0.6709275673370685,1686.0,1012.3338830349347,22.090722034374522,-3.203426503814917e-16,1686.0,68.71827933496851,0.13470067546442402
LIDC-IDRI-0179,Nodule_532,0.8233047059945968,0.7262425372370006,176.0,202.80821527947666,10.04987562112089,-3.203426503814917e-16,176.0,12.92240227755362,0.3165912768738947
LIDC-IDRI-0179,Nodule_533,0.7023494327942761,0.6653486748552329,140.0,188.50961592074816,10.04987562112089,-3.203426503814917e-16,140.0,11.468170708777125,0.35940310201557274
LIDC-IDRI-0179,Nodule_534,0.6885811865693794,0.6441817628245067,149.0,203.00998039967772,10.0,-3.203426503814917e-16,149.0,13.846696768312496,0.3646870551119774
LIDC-IDRI-0179,Nodule_535,0.6012162686844623,0.6231916875620287,115.0,174.67096339538094,10.04987562112089,-3.203426503814917e-16,115.0,11.55959487183961,0.4378874431985303
LIDC-IDRI-0179,Nodule_536,0.6368522593182704,0.5966239937520376,34.0,76.36286759389043,5.0,-3.203426503814917e-16,34.0,23.59027777777778,0.0758269282249937
LIDC-IDRI-0179,Nodule_537,0.49503525767726375,0.7446941201185115,54.0,86.0176574702774,9.0,-3.203426503814917e-16,54.0,7.895469916679843,0.46111056270562123
LIDC-IDRI-0179,Nodule_538,0.5296658102559832,0.5314490828005491,104.0,188.84462667930552,13.0,-3.203426503814917e-16,104.0,12.22046276226165,0.5896086526552489
LIDC-IDRI-0179,Nodule_539,0.6523605903903562,0.6217105824117185,239.0,290.72787080641973,13.0,-3.203426503814917e-16,239.0,18.269136726899685,0.3376598192727792
LIDC-IDRI-0179,Nodule_540,0.7377040803698954,0.6415461969509735,235.0,278.9579054733364,15.033296378372908,-3.203426503814917e-16,235.0,18.367880414413932,0.3389994409373452
LIDC-IDRI-0179,Nodule_541,0.8312917995524641,0.5538181748794639,330.0,406.67725379579736,14.142135623730951,-3.203426503814917e-16,330.0,25.335027742734933,0.3643658593627212
LIDC-IDRI-0180,Nodule_542,0.8733549176765103,0.7570150766932123,59.0,91.0780611345742,7.280109889280518,-3.203426503814917e-16,59.0,5.957955118345444,0.44705616822049543
LIDC-IDRI-0181,Nodule_543,0.6140106403105462,0.7135422850660881,627.0,489.42494291050775,15.033296378372908,-3.203426503814917e-16,627.0,30.709719172898907,0.17682364420637955
LIDC-IDRI-0181,Nodule_544,0.9407233006605817,0.8028675721075441,311.0,270.7561663887006,11.045361017187261,-3.203426503814917e-16,311.0,20.116650687009628,0.19378275249121418
LIDC-IDRI-0181,Nodule_545,0.7970201680492187,0.7042146684727099,1237.0,783.9939693623392,21.095023109728988,-3.203426503814917e-16,1237.0,51.25618112604727,0.12405021965485069
LIDC-IDRI-0181,Nodule_546,0.9281051055767591,0.7367055791462597,224.0,235.46405036019902,11.045361017187261,-3.203426503814917e-16,224.0,16.055396760612577,0.26843395923860697
LIDC-IDRI-0181,Nodule_547,0.5681892082114862,0.5409671687673836,164.0,255.0286830742903,11.045361017187261,-3.203426503814917e-16,164.0,10.407918690759457,0.47846412014004175
LIDC-IDRI-0181,Nodule_548,0.675099575049391,0.8071265349273518,40.0,64.36347405127799,6.082762530298219,-3.203426503814917e-16,40.0,5.155368822927351,0.4571058432617797
LIDC-IDRI-0181,Nodule_549,0.6365009411579201,0.7265924215317364,351.0,324.0920738155573,12.165525060596439,-3.203426503814917e-16,351.0,20.60890001601306,0.2426652175867851
LIDC-IDRI-0181,Nodule_550,0.8922700630366651,0.6810105700996021,793.0,599.1442651974023,19.026297590440446,-3.203426503814917e-16,793.0,36.02503908847202,0.18214946245314692
LIDC-IDRI-0182,Nodule_551,0.7427818159096116,0.7154712968434017,81.0,120.11876899105313,8.06225774829855,-3.203426503814917e-16,81.0,10.198023459864867,0.4002877167381585
LIDC-IDRI-0182,Nodule_552,0.6910738872254352,0.610410162306909,131.0,195.36852550135242,13.0,-3.203426503814917e-16,131.0,14.716400359692342,0.4347685491323282
LIDC-IDRI-0182,Nodule_553,0.9237142305577539,0.6298233128798396,443.0,437.2911817008127,16.1245154965971,-3.203426503814917e-16,443.0,26.19905483068803,0.26778123842582463
LIDC-IDRI-0183,Nodule_554,0.8149457373258931,0.7775874676232218,96.0,123.85720666394323,7.280109889280518,-3.203426503814917e-16,96.0,8.213349422156792,0.3714748909223757
LIDC-IDRI-0183,Nodule_555,0.4081991181421082,0.543745336801788,1562.0,1183.6296638433323,25.96150997149434,-3.203426503814917e-16,1562.0,36.55695070091644,0.22707795562192284
LIDC-IDRI-0184,Nodule_556,0.768878178699686,0.7126768658814862,185.0,213.78023594367207,9.055385138137417,-3.203426503814917e-16,185.0,15.4371611000773,0.2776835779042584
LIDC-IDRI-0185,Nodule_557,0.8092742989971313,0.7492494645257434,143.0,170.03043120091962,9.055385138137417,-3.203426503814917e-16,143.0,11.032913620102153,0.3340560673456559
LIDC-IDRI-0185,Nodule_558,0.7611629940113863,0.6895884976866533,61.0,101.16659267071232,7.280109889280518,-3.203426503814917e-16,61.0,5.977997148762493,0.5146974036784026
LIDC-IDRI-0185,Nodule_559,0.7252148765097954,0.7250414188719336,40.0,71.14067770801302,7.0,-3.203426503814917e-16,40.0,6.0261187088773305,0.555976194884754
LIDC-IDRI-0185,Nodule_560,0.865178235525832,0.6865706061618907,83.0,127.02477329345761,8.06225774829855,-3.203426503814917e-16,83.0,9.922543625712468,0.43902321166467434
LIDC-IDRI-0185,Nodule_561,0.8314278082921671,0.8547301539784092,42.0,63.43527082100247,5.385164807134504,-3.203426503814917e-16,42.0,5.4571036675012285,0.4074796730481919
LIDC-IDRI-0185,Nodule_562,0.8251862354004474,0.7369872496716611,299.0,286.7736301129732,13.038404810405298,-3.203426503814917e-16,299.0,20.741256156352563,0.21931535568390745
LIDC-IDRI-0186,Nodule_563,0.8223695937446311,0.7321427133498523,76.0,111.92261656834654,7.0710678118654755,-3.203426503814917e-16,76.0,9.355197006430698,0.40102760859968034
LIDC-IDRI-0186,Nodule_564,0.8512014034971047,0.5474333682879369,447.0,504.2419001054366,15.297058540778355,-3.203426503814917e-16,447.0,22.673276974199773,0.39737528165776126
LIDC-IDRI-0186,Nodule_565,0.8069318706114111,0.6493608819140586,72.0,119.41501376576528,8.06225774829855,-3.203426503814917e-16,72.0,6.5613361216593225,0.5216028781497323
LIDC-IDRI-0186,Nodule_566,0.8249534781704653,0.4427641999050818,8344.0,4470.730284542974,45.09988913511872,-3.203426503814917e-16,8344.0,170.9239750706386,0.2494310429888541
LIDC-IDRI-0186,Nodule_567,0.83649666221731,0.5291002352768428,1023.0,912.6284309379588,25.179356624028344,-3.203426503814917e-16,1023.0,45.9801568857249,0.2807561754121423
LIDC-IDRI-0187,Nodule_568,0.8934532431352401,0.6289697944165242,82.0,137.04357243297673,8.0,-3.203426503814917e-16,82.0,10.635494289917805,0.5112070298918279
LIDC-IDRI-0187,Nodule_569,0.6095657052216812,0.5813621307797692,126.0,198.79947383013905,11.0,-3.203426503814917e-16,126.0,13.420437643629908,0.48004593588170597
LIDC-IDRI-0187,Nodule_570,0.9383428221517954,0.761516402312337,35.0,61.7097293792263,6.0,-3.203426503814917e-16,35.0,5.012389849095536,0.5445191772594226
LIDC-IDRI-0187,Nodule_571,0.9197886485141495,0.6126659642648558,2725.0,1527.579988710966,26.1725046566048,-3.203426503814917e-16,2725.0,74.38450692698224,0.206723282278684
LIDC-IDRI-0188,Nodule_572,0.8916208548434852,0.716031400213566,45.0,76.44962496783434,6.082762530298219,-3.203426503814917e-16,45.0,5.7559054639225415,0.5416138227658033
LIDC-IDRI-0188,Nodule_573,0.897331886686283,0.7192916136254466,37.0,67.82490483592274,6.0,-3.203426503814917e-16,37.0,5.564866742452949,0.5723256398201138
LIDC-IDRI-0188,Nodule_574,0.9474209111998337,0.6140776484038587,30.0,67.63081678632157,6.0,-3.203426503814917e-16,30.0,19.47222222222222,0.12307484567901236
LIDC-IDRI-0188,Nodule_575,0.8761252651253598,0.6609438523495109,3795.0,1772.11833896095,30.14962686336267,-3.203426503814917e-16,3795.0,106.37641665196026,0.1333462068185048
LIDC-IDRI-0188,Nodule_576,0.8158624245729976,0.7054039221949636,77.0,116.99635521070499,8.0,-3.203426503814917e-16,77.0,7.946862403254904,0.45192981491934275
